223.1332	0.5323822	METHYL JASMONATE	T	-0.03438219	223.1332	0.0	412.8144	4046.803	1183.057
210.0765	0.5431613	3-METHOXY-L-TYROSINE	T	6.746839	210.0765	762.1914	19795.38	12476.41	17958.95
391.2846	0.5611617	3ALPHA-12ALPHA-DIHYDROXY-5BETA-CHOLANATE	T	0.1778383	391.2846	0.0	0.0	0.0	7289.496
391.2846	0.5611617	CHENODEOXYCHOLATE	T	0.1828383	391.2846	0.0	0.0	0.0	7289.496
391.2846	0.5611617	3ALPHA-12ALPHA-DIHYDROXY-5BETA-CHOLANATE	T	0.4988382	391.2846	0.0	0.0	0.0	7289.496
391.2846	0.5611617	DEOXYCHOLATE	T	0.4988382	391.2846	0.0	0.0	0.0	7289.496
391.2846	0.5611617	DEOXYCHOLATE	T	0.1648383	391.2846	0.0	0.0	0.0	7289.496
391.2846	0.5611617	CHENODEOXYCHOLATE	T	0.5288383	391.2846	0.0	0.0	0.0	7289.496
187.1335	0.5659711	10-HYDROXYDECANOATE	T	0.1180289	187.1335	971.9359	0.0	1007.152	6584.721
187.1335	0.5659711	10-HYDROXYDECANOATE	T	0.3510289	187.1335	971.9359	0.0	1007.152	6584.721
343.0642	0.5670661	THIAMINE MONOPHOSPHATE	T	5.342934	343.0642	0.0	24283.69	32325.48	15705.23
343.0642	0.5670661	THIAMINE MONOPHOSPHATE	T	8.112934	343.0642	0.0	24283.69	32325.48	15705.23
215.1646	0.5762625	OMEGA-HYDROXYDODECANOIC ACID	T	0.3087375	215.1646	328.1313	0.0	0.0	7506.599
215.1646	0.5762625	OMEGA-HYDROXYDODECANOIC ACID	T	-0.005262494	215.1646	328.1313	0.0	0.0	7506.599
163.0396	0.6102075	4-COUMARATE	B-1min	1.009793	163.0396	687.5019	9857.448	6644.847	9126.573
163.0396	0.6102075	PHENYLPYRUVATE	B-8min	5.249793	163.0396	687.5019	9857.448	6644.847	9126.573
163.0396	0.6102075	4-COUMARATE	B-1min	0.5197925	163.0396	687.5019	9857.448	6644.847	9126.573
166.0504	0.6566833	PYRIDOXAL	B-2.5min	2.683317	166.0504	4212.856	14497.96	9776.782	13475.68
166.0504	0.6566833	4-HYDROXY-L-PHENYLGLYCINE	T	7.193316	166.0504	4212.856	14497.96	9776.782	13475.68
121.0291	0.6784733	3-HYDROXYBENZALDEHYDE	T	0.007526696	121.0291	35752.02	4488906.0	2755836.0	512350.2
121.0291	0.6784733	4-HYDROXYBENZALDEHYDE	T	-0.004473269	121.0291	35752.02	4488906.0	2755836.0	512350.2
172.04	0.6786134	2-QUINOLINECARBOXYLIC ACID	B-1.5min	0.2763866	172.04	0.0	5111.925	5218.642	1913.682
172.04	0.6786134	4-QUINOLINECARBOXYLIC ACID	T	3.611387	172.04	0.0	5111.925	5218.642	1913.682
152.0348	0.6961355	3-HYDROXYANTHRANILATE	B-1min	0.7638645	152.0348	0.0	14061.44	12354.68	12950.93
152.0348	0.6961355	3-HYDROXYANTHRANILATE	B-1min	1.223864	152.0348	0.0	14061.44	12354.68	12950.93
152.0348	0.6961355	3-AMINO-4-HYDROXYBENZOIC ACID	B-2min	2.533864	152.0348	0.0	14061.44	12354.68	12950.93
152.0348	0.6961355	3-AMINO-5-HYDROXYBENZOIC ACID	T	2.793864	152.0348	0.0	14061.44	12354.68	12950.93
122.0244	0.6992621	NICOTINATE	B-1.5min	1.920738	122.0244	595.7261	1200572.0	796857.7	381758.7
108.0451	0.7064478	2-AMINOPHENOL	B-2min	2.523552	108.0451	0.0	2538.863	1785.219	1273.714
181.0501	0.7064478	3-[4-HYDROXYPHENYL]LACTATE	B-2.5min	3.833552	181.0501	0.0	22888.8	17733.01	3614.671
181.0501	0.7064478	HOMOVANILLATE	T	0.2295522	181.0501	0.0	22888.8	17733.01	3614.671
133.0138	0.7068272	[R]-MALATE	T	3.553173	133.0138	707.1628	0.0	2938.451	4893.357
174.0554	0.7098311	INDOLE-3-ACETIC ACID	T	0.5501689	174.0554	0.0	30566.77	27277.03	27573.6
174.0554	0.7098311	INDOLE-3-ACETATE	T	0.3001689	174.0554	0.0	30566.77	27277.03	27573.6
174.0554	0.7098311	INDOLE-3-ACETIC ACID	T	0.3201689	174.0554	0.0	30566.77	27277.03	27573.6
174.0554	0.7098311	INDOLE-3-ACETATE	T	0.490169	174.0554	0.0	30566.77	27277.03	27573.6
174.0554	0.7098311	INDOLE-3-ACETATE	T	0.01916891	174.0554	0.0	30566.77	27277.03	27573.6
174.0554	0.7098311	INDOLE-3-ACETIC ACID	T	0.008168936	174.0554	0.0	30566.77	27277.03	27573.6
151.0396	0.7098311	MANDELIC ACID	B-4min	3.650169	151.0396	0.0	88919.01	79831.1	67877.21
151.0396	0.7098311	RESORCINOL MONOACETATE	T	-0.03983104	151.0396	0.0	88919.01	79831.1	67877.21
151.0396	0.7098311	3-HYDROXYPHENYLACETATE	B-1min	0.8301689	151.0396	0.0	88919.01	79831.1	67877.21
151.0396	0.7098311	3-HYDROXYPHENYLACETATE	B-1min	0.1021689	151.0396	0.0	88919.01	79831.1	67877.21
151.0396	0.7098311	2-4-DIHYDROXYACETOPHENONE	T	-0.04083103	151.0396	0.0	88919.01	79831.1	67877.21
151.0396	0.7098311	4-HYDROXYPHENYLACETATE	B-1min	0.6701689	151.0396	0.0	88919.01	79831.1	67877.21
151.0396	0.7098311	2-HYDROXYPHENYLACETIC ACID	T	1.590169	151.0396	0.0	88919.01	79831.1	67877.21
136.0399	0.7132044	4-AMINOBENZOATE	T	1.706796	136.0399	0.0	79536.41	63523.54	45778.08
136.0399	0.7132044	ANTHRANILATE	T	0.2187955	136.0399	0.0	79536.41	63523.54	45778.08
136.0399	0.7132044	SALICYLAMIDE	T	-0.1072044	136.0399	0.0	79536.41	63523.54	45778.08
136.0399	0.7132044	4-AMINOBENZOATE	T	0.2137955	136.0399	0.0	79536.41	63523.54	45778.08
136.0399	0.7132044	4-AMINOBENZOATE	T	0.01479554	136.0399	0.0	79536.41	63523.54	45778.08
94.0295	0.7132044	2-HYDROXYPYRIDINE	T	2.756796	94.0295	0.0	16143.31	11986.97	6773.287
136.0399	0.7132044	ANTHRANILATE	T	-0.02420443	136.0399	0.0	79536.41	63523.54	45778.08
179.0569	0.7956033	THEOPHYLLINE	T	-0.001603305	179.0569	0.0	0.0	0.0	7290.234
179.0569	0.7956033	THEOPHYLLINE	T	0.2243966	179.0569	0.0	0.0	0.0	7290.234
179.0569	0.7956033	PARAXANTHINE	T	0.01039666	179.0569	0.0	0.0	0.0	7290.234
136.0399	0.8849706	4-AMINOBENZOATE	T	-0.1569706	136.0399	0.0	2230.593	2337.094	4167.335
136.0399	0.8849706	4-AMINOBENZOATE	T	1.535029	136.0399	0.0	2230.593	2337.094	4167.335
174.0555	0.8849706	INDOLE-3-ACETIC ACID	T	-0.1669706	174.0555	0.0	13116.38	13143.28	12505.09
174.0555	0.8849706	INDOLE-3-ACETIC ACID	T	0.1450294	174.0555	0.0	13116.38	13143.28	12505.09
136.0399	0.8849706	ANTHRANILATE	T	0.04702938	136.0399	0.0	2230.593	2337.094	4167.335
136.0399	0.8849706	ANTHRANILATE	T	-0.1959706	136.0399	0.0	2230.593	2337.094	4167.335
136.0399	0.8849706	SALICYLAMIDE	T	-0.2789706	136.0399	0.0	2230.593	2337.094	4167.335
174.0555	0.8849706	INDOLE-3-ACETATE	T	-0.1559706	174.0555	0.0	13116.38	13143.28	12505.09
136.0399	0.8849706	4-AMINOBENZOATE	T	0.04202938	136.0399	0.0	2230.593	2337.094	4167.335
174.0555	0.8849706	INDOLE-3-ACETATE	T	0.3150294	174.0555	0.0	13116.38	13143.28	12505.09
174.0555	0.8849706	INDOLE-3-ACETATE	T	0.1250294	174.0555	0.0	13116.38	13143.28	12505.09
