label	metaGroupId	groupId	goodPeakCount	medMz	medRt	maxQuality	note	compound	compoundId	category	database	expectedRtDiff	ppmDiff	parent	ms2EventCount	fragNumIonsMatched	fragFracMatched	ticMatched	dotProduct	weigtedDotProduct	hyperGeomScore	spearmanRankCorrelation	mzFragError	170610_2017_06_09TR_HILICNeg15_Blank6_mid.mzXML	170610_2017_06_09TR_HILICNeg15_Blank7_mid.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN3_T4.mzXML	
	1	3	14	210.0766	0.5569173	0.7968134		3-METHOXY-L-TYROSINE	3-METHOXY-L-TYROSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	6.733083	1000	210.0766	0	0	0	0	0	0	0	0	1000	762.1914	548.9354	16076.31	19795.38	16535.33	17384.25	18804.73	16904.42	16956.08	17768.71	12476.41	18568.5	15605.76	17810.1	13324.24	12147.42	11962.63	19483.1	16417.62	12204.4	13912	15804.55	15028.5	15957.3	16335.5	17958.95
	2	3	2	169.0501	0.565686	0.5632229		3-4-DIHYDROXYPHENYL GLYCOL	3-4-DIHYDROXYPHENYL GLYCOL	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	4.344314	1000	169.0501	0	0	0	0	0	0	0	0	1000	38020.46	42865.89	275536.1	9888.63	274274.1	3768.451	378557.2	2692.096	5731.526	5023.615	2469.761	7434.338	3211.83	2311.391	3962.433	1918.952	5059.544	6747.274	9317.59	10268.78	1129.058	582.0188	798.188	1963.288	3505.868	30286.22
	2	3	2	169.0501	0.565686	0.5632229		3-4-DIHYDROXYPHENYL GLYCOL	3-4-DIHYDROXYPHENYL GLYCOL	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.144314	1000	169.0501	0	0	0	0	0	0	0	0	1000	38020.46	42865.89	275536.1	9888.63	274274.1	3768.451	378557.2	2692.096	5731.526	5023.615	2469.761	7434.338	3211.83	2311.391	3962.433	1918.952	5059.544	6747.274	9317.59	10268.78	1129.058	582.0188	798.188	1963.288	3505.868	30286.22
	3	1	5	163.0396	0.5992647	0.7977153		4-COUMARATE	4-COUMARATE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.5307353	1000	163.0396	0	0	0	0	0	0	0	0	1000	687.5019	1438.408	10355.95	9857.448	9245.203	8604.399	7705.251	9595.679	4586.073	1111.583	6644.847	1827.484	6042.039	662.9744	6814.803	1875.224	6440.16	842.2827	9880.42	2571.638	8285.29	3575.065	7519.791	4010.911	7383.235	9126.573
	3	1	5	163.0396	0.5992647	0.7977153		PHENYLPYRUVATE	PHENYLPYRUVATE	B-8min	2017_05_10RG_HILIC15-Neg_MSMLS-List	5.260736	1000	163.0396	0	0	0	0	0	0	0	0	1000	687.5019	1438.408	10355.95	9857.448	9245.203	8604.399	7705.251	9595.679	4586.073	1111.583	6644.847	1827.484	6042.039	662.9744	6814.803	1875.224	6440.16	842.2827	9880.42	2571.638	8285.29	3575.065	7519.791	4010.911	7383.235	9126.573
	3	1	5	163.0396	0.5992647	0.7977153		4-COUMARATE	4-COUMARATE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	1.020735	1000	163.0396	0	0	0	0	0	0	0	0	1000	687.5019	1438.408	10355.95	9857.448	9245.203	8604.399	7705.251	9595.679	4586.073	1111.583	6644.847	1827.484	6042.039	662.9744	6814.803	1875.224	6440.16	842.2827	9880.42	2571.638	8285.29	3575.065	7519.791	4010.911	7383.235	9126.573
	4	2	6	166.0504	0.6721143	0.7177745		PYRIDOXAL	PYRIDOXAL	B-2.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.667886	1000	166.0504	0	0	0	0	0	0	0	0	1000	4212.856	2642.436	16049.42	14497.96	13246.11	16412.35	17648.28	17488.04	6397.771	11579.27	9776.782	13247.83	11089.45	15465.38	9261.778	10289.3	12969.31	12564.25	10484.08	14516.86	15011.67	13910.74	13283.96	10296.93	11472.3	13475.68
	4	2	6	166.0504	0.6721143	0.7177745		4-HYDROXY-L-PHENYLGLYCINE	4-HYDROXY-L-PHENYLGLYCINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	7.177886	1000	166.0504	0	0	0	0	0	0	0	0	1000	4212.856	2642.436	16049.42	14497.96	13246.11	16412.35	17648.28	17488.04	6397.771	11579.27	9776.782	13247.83	11089.45	15465.38	9261.778	10289.3	12969.31	12564.25	10484.08	14516.86	15011.67	13910.74	13283.96	10296.93	11472.3	13475.68
	5	3	17	121.0291	0.6787826	0.7622141		4-HYDROXYBENZALDEHYDE	4-HYDROXYBENZALDEHYDE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.004782557	1000	121.0291	0	0	0	0	0	0	0	0	1000	35752.02	55928.27	4271932	4488906	4092786	4408594	4679168	4537212	2521805	3042664	2755836	2421417	2978700	2320801	2321690	410678.8	2948121	276083.4	3148532	84435.15	3192498	634193.8	3141418	470788.8	3190736	512350.2
	5	3	17	121.0291	0.6787826	0.7622141		3-HYDROXYBENZALDEHYDE	3-HYDROXYBENZALDEHYDE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.007217407	1000	121.0291	0	0	0	0	0	0	0	0	1000	35752.02	55928.27	4271932	4488906	4092786	4408594	4679168	4537212	2521805	3042664	2755836	2421417	2978700	2320801	2321690	410678.8	2948121	276083.4	3148532	84435.15	3192498	634193.8	3141418	470788.8	3190736	512350.2
